Label,File,NL_avg,NL_min,NL_max,DU_avg,DU_min,DU_max,Time_avg_ms,Time_min_ms,Time_max_ms,Mem_avg_KB,Mem_min_KB,Mem_max_KB
E1,E1_Fusion_MaterialMix.java,92.6,84,96,11.3,10,18,186.01,120.47,285.32,22926.85,5215.04,57425.90
E2,E2_Stage1_KeyedByteMixing.java,92.8,86,96,11.3,10,14,420.40,309.40,691.38,52735.17,16043.98,78634.50
E3,E3_RNG_CoordinateExtract.java,92.4,86,96,11.4,10,14,394.37,318.43,722.32,55181.04,8162.34,70268.80
E4,E4_LightPerturbation.java,92.6,88,96,11.2,10,14,425.90,314.17,699.95,52169.46,17451.52,84453.55
E5,E5_InterleaveMaterial.java,92.8,88,96,11.5,10,14,455.80,303.94,684.07,52467.44,32491.86,74108.63
E6,E6_FinalPermute_RNG.java,92.7,86,96,11.2,10,14,351.91,304.87,775.10,50639.33,29776.69,86542.31
E7,E7_FinalPermute_Revised.java,92.4,84,98,11.2,10,14,407.61,304.75,692.67,50186.44,5735.42,67268.16
E8,E8_HybridPermute_RNG.java,88.3,76,96,11.4,10,18,389.57,314.62,783.36,55936.23,20019.70,83778.16
